Version	Date	Time	Author	Comment
42	09-Nov-2021	17:45	Philip Swannell	VBA now password protected to prevent accidental changes. The password will be public and is JuliaExcel.
41	09-Nov-2021	17:40	Philip Swannell	ThrowIfError now Public.
40	09-Nov-2021	15:08	Philip Swannell	Added link to github
39	09-Nov-2021	14:10	Philip Swannell	Refactoring.
38	09-Nov-2021	11:44	Philip Swannell	Workbook_Open changes.
37	09-Nov-2021	11:33	Philip Swannell	Improved other error messages.
36	09-Nov-2021	10:21	Philip Swannell	Improved error messages from JuliaEval.
35	09-Nov-2021	09:43	Philip Swannell	Fixes to function registration, take 2.
34	09-Nov-2021	09:40	Philip Swannell	Fixes to function registration.
33	08-Nov-2021	18:59	Philip Swannell	Nested arrays now handled, though they cannot be returned to a worksheet.
32	08-Nov-2021	14:46	Philip Swannell	Code comments
31	08-Nov-2021	11:01	Philip Swannell	Handle strings > 32767 (by throwing error if being called from Excel worksheet).
30	07-Nov-2021	19:43	Philip Swannell	Bug fix to JuliaCall2
29	07-Nov-2021	10:17	Philip Swannell	JuliaVBA -> JuliaExcel
28	06-Nov-2021	17:43	Philip Swannell	Named the VBA project.
27	06-Nov-2021	17:10	Philip Swannell	Various bug fixes.
26	06-Nov-2021	16:13	Philip Swannell	Rename JuliaInterop--> JuliaVBA
25	06-Nov-2021	14:13	Philip Swannell	Refactoring.
24	06-Nov-2021	12:33	Philip Swannell	Refactoring.
23	05-Nov-2021	19:59	Philip Swannell	Int64 values from Julia now handled differently on 32bit and 64bit Excel.
22	05-Nov-2021	18:02	Philip Swannell	Bashing on.
21	05-Nov-2021	16:50	Philip Swannell	Speedup to method Decode, added code comments, hack change to method LocalTemp to remove 8.3 encoding of username.
20	04-Nov-2021	21:46	Philip Swannell	Fixed compile errors on 32bit Excel.
19	04-Nov-2021	15:43	Philip Swannell	Moved sheet Examples to a new workbook.
18	04-Nov-2021	10:15	Philip Swannell	Better handliing of results which are a) Functions, b) arrays containing arrays.
17	03-Nov-2021	18:40	Philip Swannell	No longer use CSV file format, but my own custom serialization.
16	03-Nov-2021	12:23	Philip Swannell	Last version prior to experimenting (on a branch) with a custom file format in place of CSV for communicating data back to Excel.
15	01-Nov-2021	14:51	Philip Swannell	New location of VBA code in repo
14	31-Oct-2021	18:32	Philip Swannell	Changed method DefaultJuliaExe to search first on path.
13	30-Oct-2021	18:30	Philip Swannell	Planning name change VBAInterop to ExcelJuliaCall
12	29-Oct-2021	18:03	Philip Swannell	Improved JuliaSetVar and added JuliaInclude
11	29-Oct-2021	15:51	Philip Swannell	First naive version of JuliaSetVar.
10	27-Oct-2021	16:04	Philip Swannell	Better error handling for when executing the startup file leads to an error.
9	27-Oct-2021	13:56	Philip Swannell	Now have separate function JuliaLaunch.
8	21-Oct-2021	19:54	Philip Swannell	Wait loop in JuliaEval now tests if Julia is still alive, by checking if the window handle is still valid. So can evaluate "exit()" without an infinite loop!
7	21-Oct-2021	17:40	Philip Swannell	First version with no dependency on SolumAddin.
6	20-Oct-2021	17:56	Philip Swannell	Minor tweaks
5	20-Oct-2021	17:31	Philip Swannell	Will no longer be cross-talk if we run two instance of Excel. Each Excel will talk to a dedicated Julia process.
4	19-Oct-2021	19:07	Philip Swannell	No longer send commands to Julia via SendKeys but use WindowsAPI SendMessage instead.
3	18-Oct-2021	16:24	Philip Swannell	First working version:<LF>We have two functions JuliaCall and JuliaEval.
2	15-Oct-2021	10:18	Philip Swannell	Added experimental code from when I was trying to make VBAInterop work "properly" using sockets. I have given up on that approach, at least for now.
1	15-Oct-2021	09:44	Philip Swannell	Added Audit sheet
